region,date,zip_file,file,region_code,size,url
EA,1969-07-09,zip/cis_arc_1969.zip,rgc_a11_19690709_XXXXXX.e00,a11,1008259,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690709_XXXXXX.e00
EA,1969-07-16,zip/cis_arc_1969.zip,rgc_a11_19690716_XXXXXX.e00,a11,996758,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690716_XXXXXX.e00
EA,1969-07-23,zip/cis_arc_1969.zip,rgc_a11_19690723_XXXXXX.e00,a11,1016004,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690723_XXXXXX.e00
EA,1969-07-30,zip/cis_arc_1969.zip,rgc_a11_19690730_XXXXXX.e00,a11,1085093,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690730_XXXXXX.e00
EA,1969-08-06,zip/cis_arc_1969.zip,rgc_a11_19690806_XXXXXX.e00,a11,1097170,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690806_XXXXXX.e00
EA,1969-08-13,zip/cis_arc_1969.zip,rgc_a11_19690813_XXXXXX.e00,a11,1030122,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690813_XXXXXX.e00
EA,1969-08-20,zip/cis_arc_1969.zip,rgc_a11_19690820_XXXXXX.e00,a11,1055744,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690820_XXXXXX.e00
EA,1969-08-27,zip/cis_arc_1969.zip,rgc_a11_19690827_XXXXXX.e00,a11,1083389,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690827_XXXXXX.e00
EA,1969-09-03,zip/cis_arc_1969.zip,rgc_a11_19690903_XXXXXX.e00,a11,1078337,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690903_XXXXXX.e00
EA,1969-09-10,zip/cis_arc_1969.zip,rgc_a11_19690910_XXXXXX.e00,a11,1037150,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690910_XXXXXX.e00
EA,1969-09-17,zip/cis_arc_1969.zip,rgc_a11_19690917_XXXXXX.e00,a11,1038534,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690917_XXXXXX.e00
EA,1969-09-24,zip/cis_arc_1969.zip,rgc_a11_19690924_XXXXXX.e00,a11,999632,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19690924_XXXXXX.e00
EA,1969-10-01,zip/cis_arc_1969.zip,rgc_a11_19691001_XXXXXX.e00,a11,988357,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19691001_XXXXXX.e00
EA,1969-10-08,zip/cis_arc_1969.zip,rgc_a11_19691008_XXXXXX.e00,a11,1004680,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19691008_XXXXXX.e00
EA,1969-10-15,zip/cis_arc_1969.zip,rgc_a11_19691015_XXXXXX.e00,a11,980045,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19691015_XXXXXX.e00
EA,1970-06-12,zip/cis_arc_1970.zip,rgc_a11_19700612_XXXXXX.e00,a11,988306,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700612_XXXXXX.e00
EA,1970-06-26,zip/cis_arc_1970.zip,rgc_a11_19700626_XXXXXX.e00,a11,984000,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700626_XXXXXX.e00
EA,1970-07-07,zip/cis_arc_1970.zip,rgc_a11_19700707_XXXXXX.e00,a11,1024556,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700707_XXXXXX.e00
EA,1970-07-14,zip/cis_arc_1970.zip,rgc_a11_19700714_XXXXXX.e00,a11,1041745,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700714_XXXXXX.e00
EA,1970-07-21,zip/cis_arc_1970.zip,rgc_a11_19700721_XXXXXX.e00,a11,1077838,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700721_XXXXXX.e00
EA,1970-07-28,zip/cis_arc_1970.zip,rgc_a11_19700728_XXXXXX.e00,a11,1090323,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700728_XXXXXX.e00
EA,1970-08-04,zip/cis_arc_1970.zip,rgc_a11_19700804_XXXXXX.e00,a11,1097079,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700804_XXXXXX.e00
EA,1970-08-11,zip/cis_arc_1970.zip,rgc_a11_19700811_XXXXXX.e00,a11,1126313,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700811_XXXXXX.e00
EA,1970-08-18,zip/cis_arc_1970.zip,rgc_a11_19700818_XXXXXX.e00,a11,1173447,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700818_XXXXXX.e00
EA,1970-08-25,zip/cis_arc_1970.zip,rgc_a11_19700825_XXXXXX.e00,a11,1178083,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700825_XXXXXX.e00
EA,1970-09-01,zip/cis_arc_1970.zip,rgc_a11_19700901_XXXXXX.e00,a11,1147148,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700901_XXXXXX.e00
EA,1970-09-08,zip/cis_arc_1970.zip,rgc_a11_19700908_XXXXXX.e00,a11,1113178,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700908_XXXXXX.e00
EA,1970-09-16,zip/cis_arc_1970.zip,rgc_a11_19700916_XXXXXX.e00,a11,1139568,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700916_XXXXXX.e00
EA,1970-09-22,zip/cis_arc_1970.zip,rgc_a11_19700922_XXXXXX.e00,a11,1079360,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700922_XXXXXX.e00
EA,1970-09-29,zip/cis_arc_1970.zip,rgc_a11_19700929_XXXXXX.e00,a11,1102689,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19700929_XXXXXX.e00
EA,1970-10-06,zip/cis_arc_1970.zip,rgc_a11_19701006_XXXXXX.e00,a11,1036486,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19701006_XXXXXX.e00
EA,1970-10-13,zip/cis_arc_1970.zip,rgc_a11_19701013_XXXXXX.e00,a11,1039894,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19701013_XXXXXX.e00
EA,1970-10-20,zip/cis_arc_1970.zip,rgc_a11_19701020_XXXXXX.e00,a11,1034399,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19701020_XXXXXX.e00
EA,1971-06-23,zip/cis_arc_1971.zip,rgc_a11_19710623_XXXXXX.e00,a11,1055077,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710623_XXXXXX.e00
EA,1971-06-30,zip/cis_arc_1971.zip,rgc_a11_19710630_XXXXXX.e00,a11,996210,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710630_XXXXXX.e00
EA,1971-07-07,zip/cis_arc_1971.zip,rgc_a11_19710707_XXXXXX.e00,a11,1034507,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710707_XXXXXX.e00
EA,1971-07-14,zip/cis_arc_1971.zip,rgc_a11_19710714_XXXXXX.e00,a11,1031871,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710714_XXXXXX.e00
EA,1971-07-21,zip/cis_arc_1971.zip,rgc_a11_19710721_XXXXXX.e00,a11,1151960,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710721_XXXXXX.e00
EA,1971-07-28,zip/cis_arc_1971.zip,rgc_a11_19710728_XXXXXX.e00,a11,1213288,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710728_XXXXXX.e00
EA,1971-08-04,zip/cis_arc_1971.zip,rgc_a11_19710804_XXXXXX.e00,a11,1178664,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710804_XXXXXX.e00
EA,1971-08-11,zip/cis_arc_1971.zip,rgc_a11_19710811_XXXXXX.e00,a11,1161298,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710811_XXXXXX.e00
EA,1971-08-18,zip/cis_arc_1971.zip,rgc_a11_19710818_XXXXXX.e00,a11,1171659,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710818_XXXXXX.e00
EA,1971-08-25,zip/cis_arc_1971.zip,rgc_a11_19710825_XXXXXX.e00,a11,1170498,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710825_XXXXXX.e00
EA,1971-09-01,zip/cis_arc_1971.zip,rgc_a11_19710901_XXXXXX.e00,a11,1024378,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710901_XXXXXX.e00
EA,1971-09-08,zip/cis_arc_1971.zip,rgc_a11_19710908_XXXXXX.e00,a11,1007686,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710908_XXXXXX.e00
EA,1971-09-15,zip/cis_arc_1971.zip,rgc_a11_19710915_XXXXXX.e00,a11,1007226,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710915_XXXXXX.e00
EA,1971-09-22,zip/cis_arc_1971.zip,rgc_a11_19710922_XXXXXX.e00,a11,1004760,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710922_XXXXXX.e00
EA,1971-09-29,zip/cis_arc_1971.zip,rgc_a11_19710929_XXXXXX.e00,a11,1005622,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19710929_XXXXXX.e00
EA,1971-10-06,zip/cis_arc_1971.zip,rgc_a11_19711006_XXXXXX.e00,a11,1010659,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19711006_XXXXXX.e00
EA,1971-10-13,zip/cis_arc_1971.zip,rgc_a11_19711013_XXXXXX.e00,a11,976920,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19711013_XXXXXX.e00
EA,1971-10-20,zip/cis_arc_1971.zip,rgc_a11_19711020_XXXXXX.e00,a11,1004721,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19711020_XXXXXX.e00
EA,1971-10-27,zip/cis_arc_1971.zip,rgc_a11_19711027_XXXXXX.e00,a11,969716,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19711027_XXXXXX.e00
EA,1972-06-21,zip/cis_arc_1972.zip,rgc_a11_19720621_XXXXXX.e00,a11,970683,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720621_XXXXXX.e00
EA,1972-06-28,zip/cis_arc_1972.zip,rgc_a11_19720628_XXXXXX.e00,a11,966590,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720628_XXXXXX.e00
EA,1972-07-06,zip/cis_arc_1972.zip,rgc_a11_19720706_XXXXXX.e00,a11,971579,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720706_XXXXXX.e00
EA,1972-07-12,zip/cis_arc_1972.zip,rgc_a11_19720712_XXXXXX.e00,a11,988509,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720712_XXXXXX.e00
EA,1972-07-19,zip/cis_arc_1972.zip,rgc_a11_19720719_XXXXXX.e00,a11,1106417,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720719_XXXXXX.e00
EA,1972-07-26,zip/cis_arc_1972.zip,rgc_a11_19720726_XXXXXX.e00,a11,1063219,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720726_XXXXXX.e00
EA,1972-08-02,zip/cis_arc_1972.zip,rgc_a11_19720802_XXXXXX.e00,a11,1116846,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720802_XXXXXX.e00
EA,1972-08-09,zip/cis_arc_1972.zip,rgc_a11_19720809_XXXXXX.e00,a11,1111430,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720809_XXXXXX.e00
EA,1972-08-16,zip/cis_arc_1972.zip,rgc_a11_19720816_XXXXXX.e00,a11,1169545,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720816_XXXXXX.e00
EA,1972-08-23,zip/cis_arc_1972.zip,rgc_a11_19720823_XXXXXX.e00,a11,1126813,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720823_XXXXXX.e00
EA,1972-08-30,zip/cis_arc_1972.zip,rgc_a11_19720830_XXXXXX.e00,a11,1070766,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720830_XXXXXX.e00
EA,1972-09-06,zip/cis_arc_1972.zip,rgc_a11_19720906_XXXXXX.e00,a11,1163342,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720906_XXXXXX.e00
EA,1972-09-13,zip/cis_arc_1972.zip,rgc_a11_19720913_XXXXXX.e00,a11,1147946,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720913_XXXXXX.e00
EA,1972-09-20,zip/cis_arc_1972.zip,rgc_a11_19720920_XXXXXX.e00,a11,1071170,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720920_XXXXXX.e00
EA,1972-09-27,zip/cis_arc_1972.zip,rgc_a11_19720927_XXXXXX.e00,a11,1122263,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19720927_XXXXXX.e00
EA,1972-10-04,zip/cis_arc_1972.zip,rgc_a11_19721004_XXXXXX.e00,a11,1165199,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19721004_XXXXXX.e00
EA,1972-10-11,zip/cis_arc_1972.zip,rgc_a11_19721011_XXXXXX.e00,a11,1113259,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19721011_XXXXXX.e00
EA,1972-10-18,zip/cis_arc_1972.zip,rgc_a11_19721018_XXXXXX.e00,a11,1163988,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19721018_XXXXXX.e00
EA,1972-10-25,zip/cis_arc_1972.zip,rgc_a11_19721025_XXXXXX.e00,a11,1139037,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19721025_XXXXXX.e00
EA,1972-11-01,zip/cis_arc_1972.zip,rgc_a11_19721101_XXXXXX.e00,a11,1239988,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19721101_XXXXXX.e00
EA,1973-06-20,zip/cis_arc_1973.zip,rgc_a11_19730620_XXXXXX.e00,a11,1054289,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730620_XXXXXX.e00
EA,1973-06-27,zip/cis_arc_1973.zip,rgc_a11_19730627_XXXXXX.e00,a11,1002251,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730627_XXXXXX.e00
EA,1973-07-05,zip/cis_arc_1973.zip,rgc_a11_19730705_XXXXXX.e00,a11,1026269,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730705_XXXXXX.e00
EA,1973-07-11,zip/cis_arc_1973.zip,rgc_a11_19730711_XXXXXX.e00,a11,1050231,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730711_XXXXXX.e00
EA,1973-07-18,zip/cis_arc_1973.zip,rgc_a11_19730718_XXXXXX.e00,a11,1048064,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730718_XXXXXX.e00
EA,1973-07-25,zip/cis_arc_1973.zip,rgc_a11_19730725_XXXXXX.e00,a11,1093472,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730725_XXXXXX.e00
EA,1973-08-01,zip/cis_arc_1973.zip,rgc_a11_19730801_XXXXXX.e00,a11,1160307,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730801_XXXXXX.e00
EA,1973-08-08,zip/cis_arc_1973.zip,rgc_a11_19730808_XXXXXX.e00,a11,1117727,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730808_XXXXXX.e00
EA,1973-08-15,zip/cis_arc_1973.zip,rgc_a11_19730815_XXXXXX.e00,a11,1078350,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730815_XXXXXX.e00
EA,1973-08-22,zip/cis_arc_1973.zip,rgc_a11_19730822_XXXXXX.e00,a11,1052826,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730822_XXXXXX.e00
EA,1973-08-29,zip/cis_arc_1973.zip,rgc_a11_19730829_XXXXXX.e00,a11,1068019,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730829_XXXXXX.e00
EA,1973-09-05,zip/cis_arc_1973.zip,rgc_a11_19730905_XXXXXX.e00,a11,1094038,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730905_XXXXXX.e00
EA,1973-09-12,zip/cis_arc_1973.zip,rgc_a11_19730912_XXXXXX.e00,a11,1077754,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730912_XXXXXX.e00
EA,1973-09-19,zip/cis_arc_1973.zip,rgc_a11_19730919_XXXXXX.e00,a11,1021239,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730919_XXXXXX.e00
EA,1973-09-26,zip/cis_arc_1973.zip,rgc_a11_19730926_XXXXXX.e00,a11,1016293,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19730926_XXXXXX.e00
EA,1973-10-03,zip/cis_arc_1973.zip,rgc_a11_19731003_XXXXXX.e00,a11,1016128,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19731003_XXXXXX.e00
EA,1973-10-10,zip/cis_arc_1973.zip,rgc_a11_19731010_XXXXXX.e00,a11,989636,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19731010_XXXXXX.e00
EA,1973-10-17,zip/cis_arc_1973.zip,rgc_a11_19731017_XXXXXX.e00,a11,1009681,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19731017_XXXXXX.e00
EA,1973-10-24,zip/cis_arc_1973.zip,rgc_a11_19731024_XXXXXX.e00,a11,1055857,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19731024_XXXXXX.e00
EA,1973-10-31,zip/cis_arc_1973.zip,rgc_a11_19731031_XXXXXX.e00,a11,1071265,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19731031_XXXXXX.e00
EA,1974-06-19,zip/cis_arc_1974.zip,rgc_a11_19740619_XXXXXX.e00,a11,1066984,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740619_XXXXXX.e00
EA,1974-06-26,zip/cis_arc_1974.zip,rgc_a11_19740626_XXXXXX.e00,a11,1078403,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740626_XXXXXX.e00
EA,1974-07-10,zip/cis_arc_1974.zip,rgc_a11_19740710_XXXXXX.e00,a11,1192406,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740710_XXXXXX.e00
EA,1974-07-17,zip/cis_arc_1974.zip,rgc_a11_19740717_XXXXXX.e00,a11,1068443,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740717_XXXXXX.e00
EA,1974-07-24,zip/cis_arc_1974.zip,rgc_a11_19740724_XXXXXX.e00,a11,1077403,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740724_XXXXXX.e00
EA,1974-07-31,zip/cis_arc_1974.zip,rgc_a11_19740731_XXXXXX.e00,a11,1140290,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740731_XXXXXX.e00
EA,1974-08-07,zip/cis_arc_1974.zip,rgc_a11_19740807_XXXXXX.e00,a11,1340356,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740807_XXXXXX.e00
EA,1974-08-14,zip/cis_arc_1974.zip,rgc_a11_19740814_XXXXXX.e00,a11,1208717,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740814_XXXXXX.e00
EA,1974-08-21,zip/cis_arc_1974.zip,rgc_a11_19740821_XXXXXX.e00,a11,1143042,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740821_XXXXXX.e00
EA,1974-08-28,zip/cis_arc_1974.zip,rgc_a11_19740828_XXXXXX.e00,a11,1149885,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740828_XXXXXX.e00
EA,1974-09-04,zip/cis_arc_1974.zip,rgc_a11_19740904_XXXXXX.e00,a11,1160451,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740904_XXXXXX.e00
EA,1974-09-11,zip/cis_arc_1974.zip,rgc_a11_19740911_XXXXXX.e00,a11,1052206,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740911_XXXXXX.e00
EA,1974-09-18,zip/cis_arc_1974.zip,rgc_a11_19740918_XXXXXX.e00,a11,1175014,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740918_XXXXXX.e00
EA,1974-09-25,zip/cis_arc_1974.zip,rgc_a11_19740925_XXXXXX.e00,a11,1065090,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19740925_XXXXXX.e00
EA,1974-10-02,zip/cis_arc_1974.zip,rgc_a11_19741002_XXXXXX.e00,a11,1097823,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19741002_XXXXXX.e00
EA,1974-10-16,zip/cis_arc_1974.zip,rgc_a11_19741016_XXXXXX.e00,a11,1199590,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19741016_XXXXXX.e00
EA,1974-10-23,zip/cis_arc_1974.zip,rgc_a11_19741023_XXXXXX.e00,a11,1240705,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19741023_XXXXXX.e00
